2026-07-21 11:11:43 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 11:12:34 | INFO     | gnss_monitor | Interrupted by user; shutting down.
2026-07-21 11:13:10 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 11:13:25 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 11:13:46 | INFO     | gnss_monitor | Interrupted by user; shutting down.
2026-07-21 11:26:10 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 11:26:39 | INFO     | gnss_monitor | Interrupted by user; shutting down.
2026-07-21 12:49:48 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 12:50:18 | INFO     | gnss_monitor | Interrupted by user; shutting down.
2026-07-21 12:50:19 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 12:50:19 | ERROR    | gnss_monitor | Runtime error: replay file not found: C:\Users\audre\Downloads\gnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\c:\Users\audre\Downloads\qgnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\GHA20P-SSI-0721_085753_COM31.log
2026-07-21 12:50:24 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 12:50:24 | ERROR    | gnss_monitor | Runtime error: replay file not found: C:\Users\audre\Downloads\gnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\c:\Users\audre\Downloads\qgnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\GHA20P-SSI-0721_085753_COM31.log
2026-07-21 12:50:28 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 12:50:28 | ERROR    | gnss_monitor | Runtime error: replay file not found: C:\Users\audre\Downloads\qgnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\c:\Users\audre\Downloads\qgnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\GHA20P-SSI-0721_085753_COM31.log
2026-07-21 12:50:39 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 12:50:39 | ERROR    | gnss_monitor | Runtime error: replay file not found: C:\Users\audre\Downloads\qgnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\c:\Users\audre\Downloads\qgnss_v2-5_en\QGNSS_V2.5_EN\logFile\historyLogFile\20260721_094916\GHA20P-SSI-0721_085753_COM31.log
2026-07-21 12:59:26 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 12:59:41 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s)
2026-07-21 13:19:57 | INFO     | gnss_monitor | Configuration loaded: site 'Teleport Rooftop', 3 channel(s), mode 'live'
2026-07-21 13:19:57 | WARNING  | gnss_monitor.live | receiver 'neo6m_1' I/O error: could not open port 'COM24': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2); reconnecting in 3.0s
2026-07-21 13:19:57 | WARNING  | gnss_monitor.live | receiver 'lc29h_1' I/O error: could not open port 'COM21': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2); reconnecting in 3.0s
2026-07-21 13:19:57 | WARNING  | gnss_monitor.live | receiver 'neom10_1' I/O error: could not open port 'COM23': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2); reconnecting in 3.0s
